playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
4427170,26,PIT,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",troy-fautanu-17727,17727,3121301/troy-fautanu/,4427170/troy-fautanu,PIT
4361411,26,PIT,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",pat-freiermuth-15267,15267,2961270/pat-freiermuth,4361411/pat-freiermuth,PIT
4361652,26,PIT,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",payton-wilson-17758,17758,2961553/payton-wilson/,4361652/payton-wilson,PIT
4819231,26,PIT,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kaleb-johnson-18515,18515,28875572/kaleb-johnson,4819231/kaleb-johnson,PIT
4569474,26,PIT,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",logan-lee-17935,17935,3122660/logan-lee/,4569474/logan-lee,PIT
4431492,26,PIT,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",roman-wilson-17043,17043,3169495/roman-wilson/,4431492/roman-wilson,PIT
3045373,26,PIT,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-ramsey-11111,11111,2071515/jalen-ramsey,3045373/jalen-ramsey,PIT
4428990,26,PIT,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",broderick-jones-16892,16892,3163939/broderick-jones/,4428990/broderick-jones,PIT
4570738,26,PIT,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keshawn-williams-18841,18841,3171149/keshawn-williams,4570738/keshawn-williams,PIT
4047650,26,PIT,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dk-metcalf-13424,13424,2260185/dk-metcalf,4047650/dk-metcalf,PIT
4241961,26,PIT,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",connor-heyward-15916,15916,2867599/connor-heyward,4241961/connor-heyward,PIT
4429164,26,PIT,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-herbig-16702,16702,3162091/nick-herbig/,4429164/nick-herbig,PIT
4426694,26,PIT,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keeanu-benton-16692,16692,3131591/keeanu-benton/,4426694/keeanu-benton,PIT
4430802,26,PIT,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darnell-washington-16889,16889,3163963/darnell-washington/,4430802/darnell-washington,PIT
4243389,26,PIT,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",calvin-austin-15874,15874,2866214/calvin-austin-iii/,4243389/calvin-austin-iii,PIT
4567979,26,PIT,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brandin-echols-15626,15626,3123075/brandin-echols,4567979/brandin-echols,PIT
3054212,26,PIT,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jonnu-smith-11807,11807,2081506/jonnu-smith,3054212/jonnu-smith,PIT
4682980,26,PIT,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",derrick-harmon-18489,18489,26717385/derrick-harmon,4682980/derrick-harmon,PIT
4037333,26,PIT,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alex-highsmith-14724,14724,2241393/alex-highsmith,4037333/alex-highsmith,PIT
4240759,26,PIT,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",esezi-otomewo-16201,16201,2804402/esezi-otomewo,4240759/esezi-otomewo,PIT
4426506,26,PIT,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",joey-porter-16896,16896,3125620/joey-porter-jr/,4426506/joey-porter-jr,PIT
3045282,26,PIT,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tj-watt-11984,11984,2071793/tj-watt/,3045282/tj-watt,PIT
4429775,26,PIT,C,"{'injReturnDate': '20251026', 'description': ""Oct 24: Frazier (calf) is listed as questionable ahead of Sunday's matchup against the Packers, Mike DeFabo of The Athletic reports."", 'injDate': '', 'designation': 'Questionable'}",zach-frazier-17752,17752,3168171/zach-frazier/,4429775/zach-frazier,PIT
4259252,26,PIT,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",james-pierre-14439,14439,2239564/james-pierre,4259252/james-pierre,PIT
2978278,26,PIT,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",andrus-peat-10258,10258,1996546/andrus-peat,2978278/andrus-peat,PIT
4371733,26,PIT,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kenneth-gainwell-15222,15222,2968948/kenneth-gainwell,4371733/kenneth-gainwell,PIT
8439,26,PIT,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aaron-rodgers-4307,4307,419780/aaron-rodgers,8439/aaron-rodgers,PIT
4429490,26,PIT,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",carson-bruener-18735,18735,3161527/carson-bruener,4429490/carson-bruener,PIT
4360386,27,PHI,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sydney-brown-16770,16770,2961001/sydney-brown/,4360386/sydney-brown,PHI
4040715,27,PHI,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-hurts-14416,14416,2240246/jalen-hurts,4040715/jalen-hurts,PHI
4334215,27,PHI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-mailata-13009,13009,2924462/jordan-mailata,4334215/jordan-mailata,PHI
3129116,27,PHI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brett-toth-12696,12696,2142190/brett-toth/,3129116/brett-toth,PHI
3120347,27,PHI,CB,"{'injReturnDate': '20251110', 'description': ""Oct 24: Jackson (concussion) has been ruled out for Sunday's game against the Giants."", 'injDate': '', 'designation': 'Out'}",adoree-jackson-12018,12018,2139614/adoree-jackson/,3120347/adoree-jackson,PHI
4426875,27,PHI,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sam-howell-15825,15825,3123797/sam-howell,4426875/sam-howell,PHI
4239934,27,PHI,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aj-dillon-14370,14370,2867083/aj-dillon,4239934/aj-dillon,PHI
4243916,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",patrick-johnson-15639,15639,2866526/patrick-johnson,4243916/patrick-johnson,PHI
4379409,27,PHI,LB,"{'injReturnDate': '20251110', 'description': ""Oct 24: Ojulari (hamstring) has been ruled out for Sunday's game against the Giants."", 'injDate': '', 'designation': 'Out'}",azeez-ojulari-15355,15355,2975739/azeez-ojulari,4379409/azeez-ojulari,PHI
3055886,27,PHI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matt-pryor-12998,12998,2080016/matt-pryor,3055886/matt-pryor,PHI
3139368,27,PHI,S,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",marcus-epps-13985,13985,3116592/marcus-epps,3139368/marcus-epps,PHI
4686273,27,PHI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",quinyon-mitchell-17731,17731,3163404/quinyon-mitchell/,4686273/quinyon-mitchell,PHI
3050478,27,PHI,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jake-elliott-12203,12203,2080295/jake-elliott,3050478/jake-elliott,PHI
4039160,27,PHI,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kylen-granson-15245,15245,2247146/kylen-granson,4039160/kylen-granson,PHI
3917657,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zack-baun-14374,14374,2183919/zack-baun,3917657/zack-baun,PHI
4715355,27,PHI,WR,"{'injReturnDate': '20251026', 'description': ""Oct 25: The Eagles activated Cooper (shoulder) off injured reserve Saturday, and he remains questionable for Sunday's Week 8 contest against the Giants."", 'injDate': '', 'designation': 'Questionable'}",darius-cooper-18958,18958,3165205/darius-cooper,4715355/darius-cooper,PHI
4569586,27,PHI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ty-robinson-18688,18688,3123514/ty-robinson,4569586/ty-robinson,PHI
4685759,27,PHI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-carter-16865,16865,3163950/jalen-carter/,4685759/jalen-carter,PHI
4602197,27,PHI,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",andrew-mukuba-18626,18626,26698125/andrew-mukuba,4602197/andrew-mukuba,PHI
4241478,27,PHI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",devonta-smith-15406,15406,2866975/devonta-smith,4241478/devonta-smith,PHI
4567123,27,PHI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",byron-young-17123,17123,26696237/byron-young/,4567123/byron-young,PHI
4362805,27,PHI,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-steen-16928,16928,2964817/tyler-steen/,4362805/tyler-steen,PHI
15797,27,PHI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",lane-johnson-8728,8728,1700429/lane-johnson,15797/lane-johnson,PHI
3929630,27,PHI,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",saquon-barkley-12507,12507,2185957/saquon-barkley/,3929630/saquon-barkley,PHI
4431545,27,PHI,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",will-shipley-17802,17802,26699119/will-shipley/,4431545/will-shipley,PHI
4567802,27,PHI,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",drew-kendall-18756,18756,26702627/drew-kendall,4567802/drew-kendall,PHI
3915106,27,PHI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",fred-johnson-13688,13688,2180436/fred-johnson,3915106/fred-johnson,PHI
4685201,27,PHI,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tanner-mckee-16686,16686,2963945/tanner-mckee/,4685201/tanner-mckee,PHI
4361178,27,PHI,C,"{'injReturnDate': '20251110', 'description': ""Oct 24: Jurgens (knee) has been ruled out for Sunday's game against the Giants."", 'injDate': '20240801', 'designation': 'Out'}",cam-jurgens-16078,16078,2965152/cam-jurgens,4361178/cam-jurgens,PHI
4685287,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jihaad-campbell-18718,18718,28875305/jihaad-campbell,4685287/jihaad-campbell,PHI
4567096,27,PHI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",john-metchie-16069,16069,3121171/john-metchie-iii/,4567096/john-metchie-iii,PHI
4035624,27,PHI,G,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",landon-dickerson-15426,15426,2253017/landon-dickerson,4035624/landon-dickerson,PHI
3041098,27,PHI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",parry-nickerson-12958,12958,2061674/parry-nickerson/,3041098/parry-nickerson,PHI
4428992,27,PHI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kelee-ringo-16890,16890,3163940/kelee-ringo/,4428992/kelee-ringo,PHI
4431573,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",smael-mondon-18721,18721,26696015/smael-mondon-jr,4431573/smael-mondon-jr,PHI
4361409,27,PHI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jahan-dotson-15850,15850,2962944/jahan-dotson,4361409/jahan-dotson,PHI
4046528,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-uche-14477,14477,2260670/josh-uche,4046528/joshua-uche,PHI
4571162,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalyx-hunt-17951,17951,3125143/jalyx-hunt/,4571162/jalyx-hunt,PHI
4362116,27,PHI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",moro-ojomo-16853,16853,2961519/moro-ojomo/,4362116/moro-ojomo,PHI
3121023,27,PHI,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dallas-goedert-12860,12860,2132551/dallas-goedert,3121023/dallas-goedert,PHI
4240719,27,PHI,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cal-adomitis-15957,15957,2865499/cal-adomitis,4240719/cal-adomitis,PHI
4035239,27,PHI,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",braden-mann-14654,14654,2222040/braden-mann,4035239/braden-mann,PHI
4429013,27,PHI,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tank-bigsby-16705,16705,3162021/tank-bigsby/,4429013/tank-bigsby,PHI
4426340,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",nakobe-dean-15931,15931,3123073/nakobe-dean,4426340/nakobe-dean,PHI
4372026,27,PHI,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cameron-latu-16931,16931,2964535/cameron-latu/,4372026/cameron-latu,PHI
4427278,27,PHI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-gipson-17045,17045,3127427/xavier-gipson,4427278/xavier-gipson,PHI
4243956,27,PHI,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",reed-blankenship-15919,15919,2805656/reed-blankenship,4243956/reed-blankenship,PHI
4689651,27,PHI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mac-mcwilliams-18604,18604,3167995/mac-mcwilliams,4689651/mac-mcwilliams,PHI
4682618,27,PHI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cooper-dejean-17705,17705,26699677/cooper-dejean/,4682618/cooper-dejean,PHI
4047646,27,PHI,WR,"{'injReturnDate': '20251110', 'description': ""Oct 24: Brown (hamstring) has been ruled out for Sunday's game against the Giants."", 'injDate': '', 'designation': 'Out'}",aj-brown-13432,13432,2258303/aj-brown,4047646/aj-brown,PHI
13239,27,PHI,DE,"{'injReturnDate': '20251110', 'description': ""Oct 24: Graham (coach's decision) is officially listed as out for Sunday's game versus the Giants."", 'injDate': '', 'designation': 'Out'}",brandon-graham-6571,6571,1116725/brandon-graham,13239/brandon-graham,PHI
4432777,27,PHI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jeremiah-trotter-jr-17755,17755,26698501/jeremiah-trotter-jr/,4432777/jeremiah-trotter-jr,PHI
4241374,27,PHI,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",grant-calcaterra-16039,16039,2804129/grant-calcaterra,4241374/grant-calcaterra,PHI
4569497,28,SF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sam-okuayinonu-16581,16581,3123749/sam-okuayinonu/,4569497/sam-okuayinonu,SF
13241,28,SF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",trent-williams-6541,6541,1123699/trent-williams,13241/trent-williams,SF
4259147,28,SF,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jake-tonges-16418,16418,2870660/jake-tonges,4259147/jake-tonges,SF
3886598,28,SF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jauan-jennings-14376,14376,2180514/jauan-jennings,3886598/jauan-jennings,SF
4427325,28,SF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",renardo-green-17981,17981,3126504/renardo-green/,4427325/renardo-green,SF
3117251,28,SF,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",christian-mccaffrey-11690,11690,2136743/christian-mccaffrey,3117251/christian-mccaffrey,SF
4685623,28,SF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mykel-williams-18584,18584,28877800/mykel-williams,4685623/mykel-williams,SF
4034949,28,SF,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",eddy-pineiro-12582,12582,2221833/eddy-pineiro,4034949/eddy-pineiro,SF
13729,28,SF,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jon-weeks-7107,7107,1748824/jon-weeks,13729/jon-weeks,SF
3929641,28,SF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",kevin-givens-13519,13519,2185968/kevin-givens,3929641/kevin-givens,SF
4044448,28,SF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",curtis-robinson-15338,15338,2251340/curtis-robinson/,4044448/curtis-robinson,SF
4241464,28,SF,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mac-jones-15402,15402,2741202/mac-jones,4241464/mac-jones,SF
4693337,28,SF,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",marques-sigle-18634,18634,3175295/marques-sigle,4693337/marques-sigle,SF
2577185,28,SF,C,"{'injReturnDate': '20251102', 'description': ""Oct 24: Brendel (hamstring) is listed as out for Sunday's game at Houston, Nick Wagoner of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",jake-brendel-10918,10918,1860889/jake-brendel,2577185/jake-brendel,SF
4685397,28,SF,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-james-18485,18485,28916212/jordan-james,4685397/jordan-james,SF
16002,28,SF,FB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyle-juszczyk-8930,8930,1683145/kyle-juszczyk,16002/kyle-juszczyk,SF
3917016,28,SF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trevis-gipson-14680,14680,2181277/trevis-gipson,3917016/trevis-gipson,SF
3116097,28,SF,LB,"{'injReturnDate': '20251026', 'description': ""Oct 24: Gifford (hamstring) is listed as questionable for Sunday's game at Houston, Nick Wagoner of ESPN.com reports."", 'injDate': '', 'designation': 'Questionable'}",luke-gifford-14068,14068,3117022/luke-gifford,3116097/luke-gifford,SF
4259558,28,SF,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",robert-beal-16781,16781,2871726/robert-beal-jr/,4259558/robert-beal-jr,SF
4242488,28,SF,CB,"{'injReturnDate': '20251026', 'description': ""Oct 24: Lenoir (quadriceps) is listed as questionable for Sunday's game against the Texans, Nick Wagoner of ESPN.com reports."", 'injDate': '20240501', 'designation': 'Questionable'}",deommodore-lenoir-15192,15192,2867301/deommodore-lenoir,4242488/deommodore-lenoir,SF
4431466,28,SF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-watkins-18647,18647,3164736/jordan-watkins,4431466/jordan-watkins,SF
4259594,28,SF,DE,"{'injReturnDate': '20251102', 'description': ""Oct 24: Gross-Matos (knee/hamstring) has been ruled out for Sunday's game against the Texans, Nick Wagoner of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",yetur-gross-matos-14355,14355,2868927/yetur-gross-matos,4259594/yetur-gross-matos,SF
4039375,28,SF,DE,"{'injReturnDate': '20251102', 'description': ""Oct 24: Huff (hamstring) has been ruled out for Sunday's game against the Texans, Nick Wagoner of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",bryce-huff-15035,15035,3159231/bryce-huff,4039375/bryce-huff,SF
4241474,28,SF,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brian-robinson-15907,15907,2741207/brian-robinson-jr/,4241474/brian-robinson-jr,SF
4039052,28,SF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-elliott-14353,14353,2246110/jordan-elliott,4039052/jordan-elliott,SF
4693644,28,SF,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jiayir-brown-17199,17199,3168790/jiayir-brown/,4693644/jiayir-brown,SF
4372561,28,SF,RB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",isaac-guerendo-17947,17947,2964154/isaac-guerendo/,4372561/isaac-guerendo,SF
3043116,28,SF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",demarcus-robinson-11163,11163,2061095/demarcus-robinson,3043116/demarcus-robinson,SF
4426698,28,SF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tatum-bethune-17961,17961,3122324/tatum-bethune/,4426698/tatum-bethune,SF
4240706,28,SF,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jason-pinnock-15532,15532,2865671/jason-pinnock,4240706/jason-pinnock,SF
4428914,28,SF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dee-winters-16938,16938,3120873/dee-winters/,4428914/dee-winters,SF
3920814,28,SF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",austen-pleasants-14958,14958,2189042/austen-pleasants/,3920814/austen-pleasants,SF
3916075,28,SF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",colton-mckivitz-14671,14671,2179487/colton-mckivitz,3916075/colton-mckivitz,SF
3057524,28,SF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",siran-neal-12817,12817,2083380/siran-neal,3057524/siran-neal,SF
4360438,28,SF,WR,"{'injReturnDate': '20251102', 'description': 'Oct 24: Coach Kyle Shanahan said Friday that the 49ers may designate Aiyuk (knee) to return from the reserve/PUP list next week, David Lombardi of SFStandard.com reports.', 'injDate': '20240801', 'designation': 'Out'}",brandon-aiyuk-14386,14386,2967489/brandon-aiyuk,4360438/brandon-aiyuk,SF
4243541,28,SF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kalia-davis-16185,16185,2804814/kalia-davis/,4243541/kalia-davis,SF
4361741,28,SF,QB,"{'injReturnDate': '20251102', 'description': ""Oct 24: Purdy (toe) has been ruled out for Sunday's game at Houston, Nick Wagoner of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",brock-purdy-15834,15834,2961306/brock-purdy,4361741/brock-purdy,SF
4686308,28,SF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cj-west-18702,18702,3164056/cj-west,4686308/cj-west,SF
5092959,28,SF,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dominick-puni-17786,17786,28924119/dominick-puni/,5092959/dominick-puni,SF
3045523,28,SF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kendrick-bourne-11847,11847,2088428/kendrick-bourne,3045523/kendrick-bourne,SF
4573188,28,SF,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",,,26701189/nick-martin,4573188/nick-martin,SF
4247590,28,SF,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-zakelj-16058,16058,2820477/nick-zakelj,4247590/nick-zakelj,SF
4430191,28,SF,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",skyy-moore-16005,16005,3126874/skyy-moore,4430191/skyy-moore,SF
4361182,28,SF,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",adrian-martinez-17266,17266,557113/adrian-martinez/,4361182/adrian-martinez,SF
4685978,28,SF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",darrell-luter-16962,16962,3163341/darrell-luter-jr/,4685978/darrell-luter-jr,SF
3040151,28,SF,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",george-kittle-11892,11892,2818265/george-kittle,3040151/george-kittle,SF
4428209,28,SF,WR,"{'injReturnDate': '20251102', 'description': ""Oct 24: Pearsall (knee) has been ruled out for Sunday's game at Houston, Nick Wagoner of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",ricky-pearsall-17761,17761,3122949/ricky-pearsall/,4428209/ricky-pearsall,SF
4430431,28,SF,QB,"{'injReturnDate': '20251026', 'description': 'Aug 26: Rourke (knee) was placed on the reserve/non-football injury list Tuesday.', 'injDate': '', 'designation': 'Out'}",kurtis-rourke-18565,18565,3122216/kurtis-rourke,4430431/kurtis-rourke,SF
4879480,28,SF,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",drew-moss-19176,19176,26731570/drew-moss,4879480/drew-moss,SF
4565200,28,SF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",upton-stout-18605,18605,3161516/upton-stout,4565200/upton-stout,SF
4696211,28,SF,S,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",malik-mustapha-17808,17808,3167563/malik-mustapha/,4696211/malik-mustapha,SF
4047846,28,SF,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chase-lucas-15939,15939,2221809/chase-lucas,4047846/chase-lucas,SF
4430835,28,SF,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alfred-collins-18685,18685,3168167/alfred-collins,4430835/alfred-collins,SF
4044138,28,SF,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matt-hennessy-14408,14408,2256703/matt-hennessy,4044138/matt-hennessy,SF
4431523,28,SF,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",connor-colby-18758,18758,26696730/connor-colby,4431523/connor-colby,SF
12701,28,SF,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",thomas-morstead-6301,6301,520362/thomas-morstead,12701/thomas-morstead,SF
4040612,28,SF,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",luke-farrell-15566,15566,2260977/luke-farrell,4040612/luke-farrell,SF
4570040,29,SEA,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",byron-murphy-ii-17736,17736,26731204/byron-murphy-ii/,4570040/byron-murphy-ii,SEA
4245185,29,SEA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",tariq-woolen-15906,15906,2864940/tariq-woolen,4245185/riq-woolen,SEA
3914630,29,SEA,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-jones-14584,14584,2180714/josh-jones,3914630/josh-jones,SEA
4605478,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jared-ivey-18966,18966,3162720/jared-ivey,4605478/jared-ivey,SEA
4428659,29,SEA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",drake-thomas-17304,17304,3123330/drake-thomas,4428659/drake-thomas,SEA
4608386,29,SEA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",danthony-bell-16523,16523,28866672/danthony-bell,4608386/danthony-bell,SEA
4247808,29,SEA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ty-okada-17352,17352,2836360/ty-okada,4247808/ty-okada,SEA
3115312,29,SEA,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jarran-reed-11217,11217,2131655/jarran-reed,3115312/jarran-reed,SEA
4239094,29,SEA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",coby-bryant-16070,16070,2866970/coby-bryant,4239094/coby-bryant,SEA
